cc1,0,2025-04-16T08:41:08.495,Checksum:,3402
cc2,1,2025-04-16T08:42:33.331,ee:23:9d:c7:11:74,6,2025-04-16,08:42:20.715000,2025-04-16,08:42:20.715000,0.3969542077089327,262.38673129560453,0.0,0.09923855192723317,124.24666701289594,0.0,0.2977156557816995,138.14006428270858,0.0,0.009939733361031674,0.011051205142616686,0.001049546925182418,0.0,0.0,0.09923855192723317,0.0,124.24666701289594,0.0,0.0,0.0,0.09923855192723317,0.0,124.24666701289594,0.0,0.0,0.0,0.009939733361031674,0.0,0.009939733361031674,0.0,0.0004969866680515837,0.0,0.0,0.016539758654538862,20.707777835482656,0.0,0.04961927596361659,23.023344047118098,0.0,0.0016566222268386123,0.0018418675237694476,0.000174924487530403,0.0,Checksum:,33318
cc3,0,2025-04-16T08:42:33.329,Checksum:,3399
cc1,0,2025-04-16T08:42:50.001,Checksum:,3383
cc2,0,2025-04-16T08:42:50.274,Checksum:,3396
cc3,0,2025-04-16T08:42:50.272,Checksum:,3395
cc1,0,2025-04-16T08:43:07.059,Checksum:,3399
cc2,1,2025-04-16T08:43:07.344,ee:23:9d:c7:11:74,6,2025-04-16,08:43:01.415000,2025-04-16,08:43:01.415000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13717
cc3,1,2025-04-16T08:43:07.340,5a:5b:2d:4b:28:85,7,2025-04-16,08:43:01.833000,2025-04-16,08:43:01.833000,0.29370570706414667,12.041933989630014,0.0,0.29370570706414667,12.041933989630014,0.0,0.0,0.0,0.0,0.000963354719170401,0.0,4.816773595852005e-05,0.0,0.0,0.29370570706414667,0.0,12.041933989630014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000963354719170401,0.0,0.0,0.0,4.816773595852005e-05,0.0,0.0,0.041957958152020955,1.7202762842328592,0.0,0.0,0.0,0.0,0.00013762210273862873,0.0,6.8811051369314365e-06,0.0,Checksum:,26036
cc1,1,2025-04-16T08:43:23.915,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:43:17.440000,2025-04-16,08:43:10.787000,0.15030480027054335,163.83223229489226,0.0,0.0,0.0,0.0,0.15030480027054335,163.83223229489226,0.0,0.0,0.013106578583591382,0.0006553289291795691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15030480027054335,0.0,163.83223229489226,0.0,0.0,0.0,0.0,0.0,0.013106578583591382,0.0,0.0006553289291795691,0.0,0.0,0.0,0.0,0.0,0.025050800045090558,27.305372049148712,0.0,0.0,0.0021844297639318972,0.00010922148819659485,0.0,Checksum:,26037
cc2,1,2025-04-16T08:43:24.200,ee:23:9d:c7:11:74,6,2025-04-16,08:43:18.276000,2025-04-16,08:43:11.657000,0.4974195599246868,591.7387799812236,0.0,0.2487097799623434,295.8693899906118,0.0,0.2487097799623434,295.8693899906118,0.0,0.023669551199248944,0.023669551199248944,0.0023669551199248947,0.0,0.0,0.15107152336376528,0.0,189.44369029816167,0.0,0.0,0.0,0.15107152336376528,0.0,189.44369029816167,0.0,0.0,0.0,0.015155495223852932,0.0,0.015155495223852932,0.0,0.0007577747611926467,0.0,0.0,0.0414516299937239,49.3115649984353,0.0,0.0414516299937239,49.3115649984353,0.0,0.003944925199874824,0.003944925199874824,0.00039449251998748246,0.0,Checksum:,32998
cc3,1,2025-04-16T08:43:24.200,5a:5b:2d:4b:28:85,7,2025-04-16,08:43:18.675000,2025-04-16,08:43:12.056000,0.8445166147924079,724.1343047984129,0.0,0.5956176416789497,369.17488510479905,0.0,0.24889897311345816,354.9594196936139,0.0,0.029533990808383922,0.02839675357548911,0.002896537219193652,0.0,0.0,0.1956393909040667,0.0,224.95704443786158,0.0,0.0,0.0,0.15107927766142482,0.0,224.95704443786158,0.0,0.0,0.0,0.017996563555028926,0.0,0.017996563555028926,0.0,0.0008998281777514464,0.0,0.0,0.08508823452556424,52.73926930068558,0.0,0.03555699615906545,50.70848852765913,0.0,0.004219141544054846,0.00405667908221273,0.00041379103131337886,0.0,Checksum:,33014
cc1,1,2025-04-16T08:43:40.775,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:43:34.419000,2025-04-16,08:43:27.630000,0.24544173154431997,286.97033574576704,0.0,0.0,0.0,0.0,0.24544173154431997,286.97033574576704,0.0,0.0,0.022957626859661365,0.0011478813429830683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473106308772032,0.0,172.05881686457332,0.0,0.0,0.0,0.0,0.0,0.013764705349165865,0.0,0.0006882352674582933,0.0,0.0,0.0,0.0,0.0,0.04090695525738666,47.82838929096118,0.0,0.0,0.0038262711432768943,0.0001913135571638447,0.0,Checksum:,25947
cc2,1,2025-04-16T08:43:41.052,ee:23:9d:c7:11:74,6,2025-04-16,08:43:35.279000,2025-04-16,08:43:28.492000,0.49046785796323966,614.0657581699761,0.0,0.24523392898161983,307.03287908498805,0.0,0.24523392898161983,307.03287908498805,0.0,0.02456263032679904,0.02456263032679904,0.002456263032679904,0.0,0.0,0.14734107971333452,0.0,184.47103180109482,0.0,0.0,0.0,0.14734107971333452,0.0,184.47103180109482,0.0,0.0,0.0,0.014757682544087585,0.0,0.014757682544087585,0.0,0.0007378841272043793,0.0,0.0,0.04087232149693664,51.17214651416467,0.0,0.04087232149693664,51.17214651416467,0.0,0.0040937717211331735,0.0040937717211331735,0.00040937717211331735,0.0,Checksum:,33166
cc3,1,2025-04-16T08:43:41.048,5a:5b:2d:4b:28:85,7,2025-04-16,08:43:35.684000,2025-04-16,08:43:28.870000,0.8326364227832515,742.9328055414437,0.0,0.5877855088768236,378.496561967615,0.0,0.244850913906428,364.4362435738288,0.0,0.030279724957409205,0.029154899485906306,0.0029717312221657754,0.0,0.0,0.19616736212793515,0.0,218.38964246958108,0.0,0.0,0.0,0.1467672328424604,0.0,218.38964246958108,0.0,0.0,0.0,0.017471171397566487,0.0,0.017471171397566487,0.0,0.0008735585698783243,0.0,0.0,0.08396935841097479,54.070937423945,0.0,0.03497870198663257,52.06232051054697,0.0,0.004325674993915601,0.004164985640843758,0.00042453303173796794,0.0,Checksum:,32854
cc1,1,2025-04-16T08:43:57.612,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:43:51.223000,2025-04-16,08:43:44.508000,0.24804581641373302,290.2136052040676,0.0,0.0,0.0,0.0,0.24804581641373302,290.2136052040676,0.0,0.0,0.02321708841632541,0.0011608544208162705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893745761946306,0.0,174.25682541477175,0.0,0.0,0.0,0.0,0.0,0.01394054603318174,0.0,0.000697027301659087,0.0,0.0,0.0,0.0,0.0,0.04134096940228884,48.368934200677934,0.0,0.0,0.0038695147360542346,0.00019347573680271175,0.0,Checksum:,25707
cc2,1,2025-04-16T08:43:57.888,ee:23:9d:c7:11:74,6,2025-04-16,08:43:52.075000,2025-04-16,08:43:45.366000,0.49639277393574033,619.6950236615575,0.0,0.24819638696787016,309.8475118307788,0.0,0.24819638696787016,309.8475118307788,0.0,0.0247878009464623,0.0247878009464623,0.00247878009464623,0.0,0.0,0.14906077549911306,0.0,185.72972627189486,0.0,0.0,0.0,0.14906077549911306,0.0,185.72972627189486,0.0,0.0,0.0,0.014858378101751588,0.0,0.014858378101751588,0.0,0.0007429189050875795,0.0,0.0,0.04136606449464503,51.641251971796464,0.0,0.04136606449464503,51.641251971796464,0.0,0.004131300157743717,0.004131300157743717,0.00041313001577437166,0.0,Checksum:,33013
cc3,1,2025-04-16T08:43:57.884,5a:5b:2d:4b:28:85,7,2025-04-16,08:43:52.482000,2025-04-16,08:43:45.805000,0.9942554712427291,759.4073369515131,0.0,0.7456916034320469,389.8947870559945,0.0,0.2485638678106823,369.5125498955186,0.0,0.03119158296447956,0.029561003991641487,0.0030376293478060526,0.0,0.0,0.2995246372936704,0.0,222.39704319055028,0.0,0.0,0.0,0.1497623186468352,0.0,222.39704319055028,0.0,0.0,0.0,0.01779176345524402,0.0,0.01779176345524402,0.0,0.0008895881727622011,0.0,0.0,0.10652737191886384,55.699255293713506,0.0,0.035509123972954616,52.78750712793123,0.0,0.0044559404234970805,0.004223000570234498,0.00043394704968657897,0.0,Checksum:,32941
cc1,1,2025-04-16T08:44:14.232,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:44:07.907000,2025-04-16,08:44:07.907000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13925
cc2,1,2025-04-16T08:44:14.511,ee:23:9d:c7:11:74,6,2025-04-16,08:44:08.734000,2025-04-16,08:44:02.214000,0.5040152727671516,629.1865113678602,0.0,0.2520076363835758,314.5932556839302,0.0,0.2520076363835758,314.5932556839302,0.0,0.025167460454714415,0.025167460454714415,0.0025167460454714415,0.0,0.0,0.15338417805113014,0.0,191.11668585170816,0.0,0.0,0.0,0.15338417805113014,0.0,191.11668585170816,0.0,0.0,0.0,0.015289334868136653,0.0,0.015289334868136653,0.0,0.0007644667434068326,0.0,0.0,0.04200127273059597,52.43220928065503,0.0,0.04200127273059597,52.43220928065503,0.0,0.004194576742452403,0.004194576742452403,0.00041945767424524024,0.0,Checksum:,32833
cc3,1,2025-04-16T08:44:14.507,5a:5b:2d:4b:28:85,7,2025-04-16,08:44:02.622000,2025-04-16,08:44:02.622000,0.39450971447383115,301.0109121435332,0.0,0.29588228585537335,154.54918064512336,0.0,0.09862742861845779,146.46173149840982,0.0,0.012363934451609868,0.011716938519872785,0.0012040436485741327,0.0,0.0,0.19725485723691558,0.0,146.46173149840982,0.0,0.0,0.0,0.09862742861845779,0.0,146.46173149840982,0.0,0.0,0.0,0.011716938519872785,0.0,0.011716938519872785,0.0,0.0005858469259936393,0.0,0.0,0.04226889797933905,22.078454377874767,0.0,0.014089632659779684,20.92310449977283,0.0,0.001766276350229981,0.0016738483599818264,0.00017200623551059038,0.0,Checksum:,33506
cc1,1,2025-04-16T08:44:30.921,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:44:24.563000,2025-04-16,08:44:24.563000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13922
cc2,0,2025-04-16T08:44:31.199,Checksum:,3403
cc3,0,2025-04-16T08:44:31.194,Checksum:,3399
cc1,0,2025-04-16T08:44:47.943,Checksum:,3406
cc2,0,2025-04-16T08:44:48.223,Checksum:,3399
cc3,0,2025-04-16T08:44:48.225,Checksum:,3402
cc1,1,2025-04-16T08:45:04.970,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:44:58.590000,2025-04-16,08:44:58.590000,0.2891564238382609,20.24094966867826,0.0,0.0,0.0,0.0,0.2891564238382609,20.24094966867826,0.0,0.0,0.001619275973494261,8.096379867471305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457821191913045,0.0,10.12047483433913,0.0,0.0,0.0,0.0,0.0,0.0008096379867471305,0.0,4.0481899337356526e-05,0.0,0.0,0.0,0.0,0.0,0.04819273730637682,3.373491611446377,0.0,0.0,0.00026987932891571015,1.3493966445785509e-05,0.0,Checksum:,26120
cc2,1,2025-04-16T08:45:05.260,ee:23:9d:c7:11:74,6,2025-04-16,08:44:59.472000,2025-04-16,08:44:59.472000,0.14444210765639554,10.110947535947687,0.0,0.0,0.0,0.0,0.14444210765639554,10.110947535947687,0.0,0.0,0.000808875802875815,4.044379014379075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444210765639554,0.0,10.110947535947687,0.0,0.0,0.0,0.0,0.0,0.000808875802875815,0.0,4.044379014379075e-05,0.0,0.0,0.0,0.0,0.0,0.024073684609399255,1.6851579226579478,0.0,0.0,0.00013481263381263583,6.7406316906317916e-06,0.0,Checksum:,26149
cc3,0,2025-04-16T08:45:05.258,Checksum:,3402
cc1,0,2025-04-16T08:45:21.767,Checksum:,3403
cc2,1,2025-04-16T08:45:22.040,ee:23:9d:c7:11:74,6,2025-04-16,08:45:16.208000,2025-04-16,08:45:16.208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13725
cc3,1,2025-04-16T08:45:22.039,5a:5b:2d:4b:28:85,7,2025-04-16,08:45:09.977000,2025-04-16,08:45:09.977000,0.1978570110260494,8.112137452068026,0.0,0.1978570110260494,8.112137452068026,0.0,0.0,0.0,0.0,0.0006489709961654421,0.0,3.24485498082721e-05,0.0,0.0,0.1978570110260494,0.0,8.112137452068026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006489709961654421,0.0,0.0,0.0,3.24485498082721e-05,0.0,0.0,0.028265287289435632,1.1588767788668608,0.0,0.0,0.0,0.0,9.271014230934887e-05,0.0,4.635507115467443e-06,0.0,Checksum:,25754
cc1,1,2025-04-16T08:45:38.394,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:45:32.024000,2025-04-16,08:45:25.466000,0.15247685311748577,166.1997698980595,0.0,0.0,0.0,0.0,0.15247685311748577,166.1997698980595,0.0,0.0,0.013295981591844759,0.000664799079592238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15247685311748577,0.0,166.1997698980595,0.0,0.0,0.0,0.0,0.0,0.013295981591844759,0.0,0.000664799079592238,0.0,0.0,0.0,0.0,0.0,0.025412808852914293,27.69996164967658,0.0,0.0,0.0022159969319741264,0.00011079984659870632,0.0,Checksum:,26006
cc2,0,2025-04-16T08:45:38.677,Checksum:,3412
cc3,1,2025-04-16T08:45:38.678,5a:5b:2d:4b:28:85,7,2025-04-16,08:45:33.303000,2025-04-16,08:45:33.303000,0.15198636932547438,6.23144114234445,0.0,0.15198636932547438,6.23144114234445,0.0,0.0,0.0,0.0,0.0004985152913875561,0.0,2.49257645693778e-05,0.0,0.0,0.15198636932547438,0.0,6.23144114234445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004985152913875561,0.0,0.0,0.0,2.49257645693778e-05,0.0,0.0,0.021712338475067768,0.8902058774777786,0.0,0.0,0.0,0.0,7.12164701982223e-05,0.0,3.5608235099111143e-06,0.0,Checksum:,25766
cc1,1,2025-04-16T08:45:55.244,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:45:48.864000,2025-04-16,08:45:48.864000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Checksum:,13950
cc2,1,2025-04-16T08:45:55.535,ee:23:9d:c7:11:74,6,2025-04-16,08:45:49.730000,2025-04-16,08:45:43.071000,0.30034732571871275,327.3785850333969,0.0,0.15017366285935638,163.68929251669846,0.0,0.15017366285935638,163.68929251669846,0.0,0.013095143401335876,0.013095143401335876,0.0013095143401335876,0.0,0.0,0.15017366285935638,0.0,163.68929251669846,0.0,0.0,0.0,0.15017366285935638,0.0,163.68929251669846,0.0,0.0,0.0,0.013095143401335876,0.0,0.013095143401335876,0.0,0.0006547571700667938,0.0,0.0,0.02502894380989273,27.281548752783078,0.0,0.02502894380989273,27.281548752783078,0.0,0.002182523900222646,0.002182523900222646,0.00021825239002226462,0.0,Checksum:,33356
cc3,1,2025-04-16T08:45:55.537,5a:5b:2d:4b:28:85,7,2025-04-16,08:45:50.139000,2025-04-16,08:45:43.490000,0.8438192401261935,721.4970728941098,0.0,0.5952679048302667,367.8562261225089,0.0,0.2485513352959267,353.640846771601,0.0,0.029428498089800713,0.02829126774172808,0.0028859882915764396,0.0,0.0,0.1963304684768266,0.0,223.47374617146494,0.0,0.0,0.0,0.15038610105751343,0.0,223.47374617146494,0.0,0.0,0.0,0.017877899693717197,0.0,0.017877899693717197,0.0,0.0008938949846858598,0.0,0.0,0.08503827211860952,52.550889446072695,0.0,0.03550733361370382,50.52012096737157,0.0,0.004204071155685816,0.004041609677389726,0.00041228404165377707,0.0,Checksum:,32989
cc1,1,2025-04-16T08:46:12.264,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:46:05.657000,2025-04-16,08:45:58.987000,0.2487035502208315,283.08037873161175,0.0,0.0,0.0,0.0,0.2487035502208315,283.08037873161175,0.0,0.0,0.02264643029852894,0.001132321514926447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149918862386318,0.0,175.40506899199204,0.0,0.0,0.0,0.0,0.0,0.014032405519359364,0.0,0.0007016202759679681,0.0,0.0,0.0,0.0,0.0,0.041450591703471915,47.18006312193529,0.0,0.0,0.0037744050497548233,0.00018872025248774116,0.0,Checksum:,25697
cc2,1,2025-04-16T08:46:12.541,ee:23:9d:c7:11:74,6,2025-04-16,08:46:06.612000,2025-04-16,08:45:59.829000,0.4928622382820214,616.6674457620098,0.0,0.24643111914101068,308.33372288100486,0.0,0.24643111914101068,308.33372288100486,0.0,0.024666697830480387,0.024666697830480387,0.002466669783048039,0.0,0.0,0.14741197737077355,0.0,184.55979566820847,0.0,0.0,0.0,0.14741197737077355,0.0,184.55979566820847,0.0,0.0,0.0,0.014764783653456676,0.0,0.014764783653456676,0.0,0.0007382391826728339,0.0,0.0,0.04107185319016845,51.38895381350081,0.0,0.04107185319016845,51.38895381350081,0.0,0.004111116305080064,0.004111116305080064,0.0004111116305080065,0.0,Checksum:,33028
cc3,1,2025-04-16T08:46:12.545,5a:5b:2d:4b:28:85,7,2025-04-16,08:46:07.015000,2025-04-16,08:46:00.232000,0.9860247333120294,753.7192183380571,0.0,0.739518549984022,386.9663626854769,0.0,0.24650618332800733,366.75285565258025,0.0,0.03095730901483815,0.02934022845220642,0.0030148768733522287,0.0,0.0,0.29485132282269944,0.0,219.22195851867704,0.0,0.0,0.0,0.14742566141134972,0.0,219.22195851867704,0.0,0.0,0.0,0.017537756681494165,0.0,0.017537756681494165,0.0,0.0008768878340747082,0.0,0.0,0.10564550714057457,55.28090895506813,0.0,0.03521516904685819,52.39326509322575,0.0,0.00442247271640545,0.00419146120745806,0.00043069669619317553,0.0,Checksum:,32824
cc1,1,2025-04-16T08:46:29.341,fe:e3:bb:0d:3c:8f,6,2025-04-16,08:46:22.873000,2025-04-16,08:46:16.004000,0.24222604047878776,283.4534092077537,0.0,0.0,0.0,0.0,0.24222604047878776,283.4534092077537,0.0,0.0,0.022676272736620297,0.0011338136368310148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14558394402539934,0.0,170.47879845374263,0.0,0.0,0.0,0.0,0.0,0.01363830387629941,0.0,0.0006819151938149705,0.0,0.0,0.0,0.0,0.0,0.04037100674646463,47.24223486795895,0.0,0.0,0.003779378789436716,0.0001889689394718358,0.0,Checksum:,25802
