CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:28.216,02:05:3d:ff:dd:81,5,2025-04-12,07:35:26.425000,2025-04-12,07:35:24.934000,0,1180,0,0,590,0,0,590,0,0,0,0,330,0,0,0,0,0,330,0,0,0.0,118.0,0.0,0.0,118.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:32.629,02:05:3d:ff:dd:81,5,2025-04-12,07:35:30.795000,2025-04-12,07:35:29.304000,0,1230,0,0,592,0,0,638,0,0,0,0,330,0,0,0,0,0,330,0,0,0.0,118.4,0.0,0.0,127.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:37.203,02:05:3d:ff:dd:81,5,2025-04-12,07:35:35.273000,2025-04-12,07:35:33.702000,0,1206,0,0,603,0,0,603,0,0,0,0,315,0,0,0,0,0,315,0,0,0.0,120.6,0.0,0.0,120.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:41.719,02:05:3d:ff:dd:81,5,2025-04-12,07:35:39.844000,2025-04-12,07:35:38.286000,3,1721,0,0,680,0,3,1041,0,0,0,0,319,0,0,0,1,23,409,0,0,0.0,136.0,0.0,0.6,208.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:46.665,02:05:3d:ff:dd:81,5,2025-04-12,07:35:44.790000,2025-04-12,07:35:42.807000,9,1705,0,2,653,0,7,1052,0,0,1,0,286,0,0,0,1,35,322,0,0,0.4,130.6,0.0,1.4,210.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:51.364,02:05:3d:ff:dd:81,5,2025-04-12,07:35:49.336000,2025-04-12,07:35:47.744000,0,1156,0,0,566,0,0,590,0,0,0,0,309,0,0,0,0,0,309,0,0,0.0,113.2,0.0,0.0,118.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:35:56.006,02:05:3d:ff:dd:81,5,2025-04-12,07:35:54.030000,2025-04-12,07:35:52.441000,0,1106,0,0,553,0,0,553,0,0,0,0,310,0,0,0,0,0,310,0,0,0.0,110.6,0.0,0.0,110.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:00.659,02:05:3d:ff:dd:81,5,2025-04-12,07:35:58.721000,2025-04-12,07:35:57.103000,0,1098,0,0,549,0,0,549,0,0,0,0,304,0,0,0,0,0,304,0,0,0.0,109.8,0.0,0.0,109.8,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:06.093,02:05:3d:ff:dd:81,5,2025-04-12,07:36:03.767000,2025-04-12,07:36:01.727000,0,1043,0,0,521,0,0,522,0,0,0,0,243,0,0,0,0,0,243,0,0,0.0,104.2,0.0,0.0,104.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:11.279,02:05:3d:ff:dd:81,5,2025-04-12,07:36:09.308000,2025-04-12,07:36:07.257000,0,912,0,0,456,0,0,456,0,0,0,0,240,0,0,0,0,0,240,0,0,0.0,91.2,0.0,0.0,91.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:15.984,02:05:3d:ff:dd:81,5,2025-04-12,07:36:13.967000,2025-04-12,07:36:12.384000,0,1110,0,0,555,0,0,555,0,0,0,0,311,0,0,0,0,0,311,0,0,0.0,111.0,0.0,0.0,111.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:20.694,02:05:3d:ff:dd:81,5,2025-04-12,07:36:18.889000,2025-04-12,07:36:17.084000,0,1083,0,0,541,0,0,542,0,0,0,0,273,0,0,0,0,0,273,0,0,0.0,108.2,0.0,0.0,108.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:25.391,02:05:3d:ff:dd:81,5,2025-04-12,07:36:23.309000,2025-04-12,07:36:21.774000,0,1166,0,0,583,0,0,583,0,0,0,0,321,0,0,0,0,0,321,0,0,0.0,116.6,0.0,0.0,116.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:29.940,02:05:3d:ff:dd:81,5,2025-04-12,07:36:28.082000,2025-04-12,07:36:26.503000,0,1140,0,0,548,0,0,592,0,0,0,0,312,0,0,0,0,0,312,0,0,0.0,109.6,0.0,0.0,118.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:34.918,02:05:3d:ff:dd:81,5,2025-04-12,07:36:33.021000,2025-04-12,07:36:31.010000,0,1066,0,0,533,0,0,533,0,0,0,0,246,0,0,0,0,0,246,0,0,0.0,106.6,0.0,0.0,106.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:39.564,02:05:3d:ff:dd:81,5,2025-04-12,07:36:37.585000,2025-04-12,07:36:35.993000,0,1169,0,0,563,0,0,606,0,0,0,0,309,0,0,0,0,0,309,0,0,0.0,112.6,0.0,0.0,121.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:44.191,02:05:3d:ff:dd:81,5,2025-04-12,07:36:42.198000,2025-04-12,07:36:40.652000,0,1130,0,0,565,0,0,565,0,0,0,0,319,0,0,0,0,0,319,0,0,0.0,113.0,0.0,0.0,113.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:48.877,02:05:3d:ff:dd:81,5,2025-04-12,07:36:46.987000,2025-04-12,07:36:45.302000,0,1184,0,0,559,0,0,625,0,0,0,0,294,0,0,0,0,0,294,0,0,0.0,111.8,0.0,0.0,125.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:53.482,02:05:3d:ff:dd:81,5,2025-04-12,07:36:51.625000,2025-04-12,07:36:50.027000,3,1566,0,0,656,0,3,910,0,0,0,0,312,0,0,0,1,0,312,0,0,0.0,131.2,0.0,0.6,182.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:36:58.786,02:05:3d:ff:dd:81,5,2025-04-12,07:36:56.630000,2025-04-12,07:36:54.601000,3,1348,0,0,568,0,3,780,0,0,0,0,245,0,0,0,1,0,245,0,0,0.0,113.6,0.0,0.6,156.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:03.675,02:05:3d:ff:dd:81,5,2025-04-12,07:37:01.688000,2025-04-12,07:36:59.947000,0,1070,0,0,535,0,0,535,0,0,0,0,283,0,0,0,0,0,283,0,0,0.0,107.0,0.0,0.0,107.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:08.387,02:05:3d:ff:dd:81,5,2025-04-12,07:37:06.362000,2025-04-12,07:37:04.782000,0,1133,0,0,555,0,0,578,0,0,0,0,312,0,0,0,0,0,312,0,0,0.0,111.0,0.0,0.0,115.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:13.070,02:05:3d:ff:dd:81,5,2025-04-12,07:37:11.146000,2025-04-12,07:37:09.496000,0,1076,0,0,538,0,0,538,0,0,0,0,298,0,0,0,0,0,298,0,0,0.0,107.6,0.0,0.0,107.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:17.737,02:05:3d:ff:dd:81,5,2025-04-12,07:37:15.835000,2025-04-12,07:37:14.191000,0,1094,0,0,547,0,0,547,0,0,0,0,299,0,0,0,0,0,299,0,0,0.0,109.4,0.0,0.0,109.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:22.832,02:05:3d:ff:dd:81,5,2025-04-12,07:37:20.836000,2025-04-12,07:37:18.817000,0,994,0,0,497,0,0,497,0,0,0,0,244,0,0,0,0,0,244,0,0,0.0,99.4,0.0,0.0,99.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:27.529,02:05:3d:ff:dd:81,5,2025-04-12,07:37:25.621000,2025-04-12,07:37:23.975000,0,1132,0,0,566,0,0,566,0,0,0,0,300,0,0,0,0,0,300,0,0,0.0,113.2,0.0,0.0,113.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:32.121,02:05:3d:ff:dd:81,5,2025-04-12,07:37:30.174000,2025-04-12,07:37:28.600000,0,1192,0,0,596,0,0,596,0,0,0,0,315,0,0,0,0,0,315,0,0,0.0,119.2,0.0,0.0,119.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:36.808,02:05:3d:ff:dd:81,5,2025-04-12,07:37:34.868000,2025-04-12,07:37:33.229000,0,1094,0,0,547,0,0,547,0,0,0,0,300,0,0,0,0,0,300,0,0,0.0,109.4,0.0,0.0,109.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:41.362,02:05:3d:ff:dd:81,5,2025-04-12,07:37:39.465000,2025-04-12,07:37:37.909000,0,1128,0,0,564,0,0,564,0,0,0,0,316,0,0,0,0,0,316,0,0,0.0,112.8,0.0,0.0,112.8,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:46.499,02:05:3d:ff:dd:81,5,2025-04-12,07:37:44.481000,2025-04-12,07:37:42.469000,0,990,0,0,495,0,0,495,0,0,0,0,244,0,0,0,0,0,244,0,0,0.0,99.0,0.0,0.0,99.0,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:51.142,02:05:3d:ff:dd:81,5,2025-04-12,07:37:49.200000,2025-04-12,07:37:47.595000,0,1096,0,0,548,0,0,548,0,0,0,0,307,0,0,0,0,0,307,0,0,0.0,109.6,0.0,0.0,109.6,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:37:55.915,02:05:3d:ff:dd:81,5,2025-04-12,07:37:53.952000,2025-04-12,07:37:52.258000,0,1074,0,0,537,0,0,537,0,0,0,0,291,0,0,0,0,0,291,0,0,0.0,107.4,0.0,0.0,107.4,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:38:00.640,02:05:3d:ff:dd:81,5,2025-04-12,07:37:58.639000,2025-04-12,07:37:57.009000,0,1211,0,0,605,0,0,606,0,0,0,0,304,0,0,0,0,0,304,0,0,0.0,121.0,0.0,0.0,121.2,0.0,CC2DC,PACKET,ENDED
CC2DC,PACKET,STARTED,cc1,1,2025-04-12T07:38:05.364,02:05:3d:ff:dd:81,5,2025-04-12,07:38:03.338000,2025-04-12,07:38:01.746000,0,1104,0,0,552,0,0,552,0,0,0,0,309,0,0,0,0,0,309,0,0,0.0,110.4,0.0,0.0,110.4,0.0,CC2DC,PACKET,ENDED
